"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"kacsdwq   ","P",02/13/2022 17:30,0,0,"",3.4,<0> ,49.07,<0> ,31.2,<0> ,90.0,<0> ,9.7,<0> ,6.34,<0> ,6.26,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 17:45,0,0,"",3.4,<0> ,49.06,<0> ,31.2,<0> ,88.7,<0> ,9.6,<0> ,6.14,<0> ,6.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 18:00,0,0,"",3.4,<0> ,49.07,<0> ,31.2,<0> ,87.7,<0> ,9.5,<0> ,5.97,<0> ,5.89,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 18:15,0,0,"",3.4,<0> ,49.10,<0> ,31.2,<0> ,87.6,<0> ,9.5,<0> ,5.85,<0> ,5.77,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 18:30,0,0,"",3.4,<0> ,49.08,<0> ,31.2,<0> ,86.8,<0> ,9.4,<0> ,5.75,<0> ,5.67,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 18:45,0,0,"",3.4,<0> ,49.06,<0> ,31.2,<0> ,86.4,<0> ,9.3,<0> ,5.71,<0> ,5.63,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 19:00,0,0,"",3.4,<0> ,49.05,<0> ,31.2,<0> ,90.7,<0> ,9.8,<0> ,5.70,<0> ,5.62,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 19:15,0,0,"",3.4,<0> ,49.04,<0> ,31.1,<0> ,88.9,<0> ,9.6,<0> ,5.72,<0> ,5.64,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 19:30,0,0,"",3.4,<0> ,49.05,<0> ,31.1,<0> ,87.3,<0> ,9.4,<0> ,5.78,<0> ,5.70,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 19:45,0,0,"",3.3,<0> ,49.06,<0> ,31.2,<0> ,89.9,<0> ,9.7,<0> ,5.89,<0> ,5.81,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 20:00,0,0,"",3.3,<0> ,49.02,<0> ,31.1,<0> ,92.8,<0> ,10.0,<0> ,6.01,<0> ,5.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 20:15,0,0,"",3.3,<0> ,49.02,<0> ,31.1,<0> ,93.7,<0> ,10.1,<0> ,6.15,<0> ,6.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 20:30,0,0,"",3.3,<0> ,49.03,<0> ,31.1,<0> ,94.3,<0> ,10.2,<0> ,6.31,<0> ,6.22,<3> ,"",<-1> ,"","",7.7,<0> ,4,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 20:45,0,0,"",3.3,<0> ,49.03,<0> ,31.1,<0> ,94.5,<0> ,10.2,<0> ,6.48,<0> ,6.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 21:00,0,0,"",3.3,<0> ,49.02,<0> ,31.1,<0> ,94.0,<0> ,10.2,<0> ,6.68,<0> ,6.59,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 21:15,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,94.7,<0> ,10.2,<0> ,6.89,<0> ,6.80,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 21:30,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,93.4,<0> ,10.1,<0> ,7.11,<0> ,7.02,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 21:45,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,92.4,<0> ,10.0,<0> ,7.35,<0> ,7.26,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 22:00,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,94.7,<0> ,10.3,<0> ,7.63,<0> ,7.54,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 22:15,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,94.1,<0> ,10.2,<0> ,7.89,<0> ,7.80,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 22:30,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,93.3,<0> ,10.1,<0> ,8.17,<0> ,8.08,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 22:45,0,0,"",3.3,<0> ,49.08,<0> ,31.2,<0> ,92.5,<0> ,10.0,<0> ,8.47,<0> ,8.38,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 23:00,0,0,"",3.5,<0> ,49.14,<0> ,31.2,<0> ,94.8,<0> ,10.2,<0> ,8.74,<0> ,8.65,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 23:15,0,0,"",3.5,<0> ,49.14,<0> ,31.2,<0> ,94.5,<0> ,10.2,<0> ,9.01,<0> ,8.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 23:30,0,0,"",3.5,<0> ,49.11,<0> ,31.2,<0> ,94.6,<0> ,10.2,<0> ,9.24,<0> ,9.14,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/13/2022 23:45,0,0,"",3.5,<0> ,49.13,<0> ,31.2,<0> ,93.1,<0> ,10.0,<0> ,9.47,<0> ,9.37,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 0:00,0,0,"",3.5,<0> ,49.14,<0> ,31.2,<0> ,93.4,<0> ,10.0,<0> ,9.66,<0> ,9.56,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 0:15,0,0,"",3.5,<0> ,49.13,<0> ,31.2,<0> ,93.8,<0> ,10.1,<0> ,9.84,<0> ,9.74,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 0:30,0,0,"",3.5,<0> ,49.13,<0> ,31.2,<0> ,93.1,<0> ,10.0,<0> ,9.98,<0> ,9.88,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 0:45,0,0,"",3.5,<0> ,49.10,<0> ,31.2,<0> ,94.7,<0> ,10.2,<0> ,10.09,<0> ,10.00,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 1:00,0,0,"",3.5,<0> ,49.11,<0> ,31.2,<0> ,94.3,<0> ,10.2,<0> ,10.17,<0> ,10.07,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 1:15,0,0,"",3.5,<0> ,49.13,<0> ,31.2,<0> ,94.6,<0> ,10.2,<0> ,10.25,<0> ,10.15,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 1:30,0,0,"",3.5,<0> ,49.13,<0> ,31.2,<0> ,94.3,<0> ,10.1,<0> ,10.28,<0> ,10.18,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 1:45,0,0,"",3.5,<0> ,49.16,<0> ,31.2,<0> ,94.5,<0> ,10.2,<0> ,10.26,<0> ,10.16,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 2:00,0,0,"",3.6,<0> ,49.17,<0> ,31.3,<0> ,95.5,<0> ,10.3,<0> ,10.24,<0> ,10.15,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 2:15,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,95.0,<0> ,10.2,<0> ,10.18,<0> ,10.09,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 2:30,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,94.3,<0> ,10.1,<0> ,10.10,<0> ,10.01,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 2:45,0,0,"",3.6,<0> ,49.17,<0> ,31.3,<0> ,96.2,<0> ,10.3,<0> ,9.98,<0> ,9.88,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 3:00,0,0,"",3.6,<0> ,49.18,<0> ,31.3,<0> ,95.9,<0> ,10.3,<0> ,9.84,<0> ,9.74,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 3:15,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,93.7,<0> ,10.0,<0> ,9.68,<0> ,9.58,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 3:30,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,92.9,<0> ,10.0,<0> ,9.49,<0> ,9.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 3:45,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,93.4,<0> ,10.0,<0> ,9.31,<0> ,9.21,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 4:00,0,0,"",3.6,<0> ,49.14,<0> ,31.2,<0> ,91.2,<0> ,9.8,<0> ,9.11,<0> ,9.01,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 4:15,0,0,"",3.6,<0> ,49.11,<0> ,31.2,<0> ,90.5,<0> ,9.7,<0> ,8.88,<0> ,8.78,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 4:30,0,0,"",3.5,<0> ,49.10,<0> ,31.2,<0> ,90.3,<0> ,9.7,<0> ,8.65,<0> ,8.55,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 4:45,0,0,"",3.5,<0> ,49.10,<0> ,31.2,<0> ,90.1,<0> ,9.7,<0> ,8.42,<0> ,8.33,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 5:00,0,0,"",3.5,<0> ,49.09,<0> ,31.2,<0> ,89.5,<0> ,9.6,<0> ,8.20,<0> ,8.11,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 5:15,0,0,"",3.5,<0> ,49.10,<0> ,31.2,<0> ,86.4,<0> ,9.3,<0> ,7.99,<0> ,7.90,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 5:30,0,0,"",3.5,<0> ,49.08,<0> ,31.2,<0> ,86.4,<0> ,9.3,<0> ,7.79,<0> ,7.71,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 5:45,0,0,"",3.5,<0> ,49.07,<0> ,31.2,<0> ,88.1,<0> ,9.5,<0> ,7.60,<0> ,7.52,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 6:00,0,0,"",3.5,<0> ,49.06,<0> ,31.2,<0> ,87.4,<0> ,9.4,<0> ,7.45,<0> ,7.37,<3> ,"",<-1> ,"","",7.6,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 6:15,0,0,"",3.5,<0> ,49.05,<0> ,31.2,<0> ,85.4,<0> ,9.2,<0> ,7.30,<0> ,7.22,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 6:30,0,0,"",3.4,<0> ,49.06,<0> ,31.2,<0> ,88.1,<0> ,9.5,<0> ,7.18,<0> ,7.10,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 6:45,0,0,"",3.4,<0> ,49.05,<0> ,31.2,<0> ,89.5,<0> ,9.6,<0> ,7.11,<0> ,7.03,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 7:00,0,0,"",3.4,<0> ,49.05,<0> ,31.2,<0> ,91.4,<0> ,9.9,<0> ,7.07,<0> ,6.99,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 7:15,0,0,"",3.4,<0> ,49.05,<0> ,31.2,<0> ,92.3,<0> ,10.0,<0> ,7.08,<0> ,7.00,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 7:30,0,0,"",3.4,<0> ,49.05,<0> ,31.2,<0> ,85.2,<0> ,9.2,<0> ,7.12,<0> ,7.05,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 7:45,0,0,"",3.4,<0> ,49.05,<0> ,31.1,<0> ,92.2,<0> ,10.0,<0> ,7.18,<0> ,7.11,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 8:00,0,0,"",3.4,<0> ,49.06,<0> ,31.2,<0> ,84.8,<0> ,9.2,<0> ,7.28,<0> ,7.21,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 8:15,0,0,"",3.4,<0> ,49.06,<0> ,31.2,<0> ,93.2,<0> ,10.1,<0> ,7.43,<0> ,7.36,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 8:30,0,0,"",3.4,<0> ,49.04,<0> ,31.1,<0> ,91.8,<0> ,9.9,<0> ,7.60,<0> ,7.53,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 8:45,0,0,"",3.4,<0> ,49.05,<0> ,31.2,<0> ,87.8,<0> ,9.5,<0> ,7.80,<0> ,7.73,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 9:00,0,0,"",3.4,<0> ,49.05,<0> ,31.1,<0> ,91.0,<0> ,9.8,<0> ,7.99,<0> ,7.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 9:15,0,0,"",3.4,<0> ,49.03,<0> ,31.1,<0> ,92.6,<0> ,10.0,<0> ,8.23,<0> ,8.16,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 9:30,0,0,"",3.4,<0> ,49.02,<0> ,31.1,<0> ,91.1,<0> ,9.8,<0> ,8.45,<0> ,8.38,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 9:45,0,0,"",3.4,<0> ,49.03,<0> ,31.1,<0> ,92.7,<0> ,10.0,<0> ,8.70,<0> ,8.64,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 10:00,0,0,"",3.4,<0> ,49.03,<0> ,31.1,<0> ,90.7,<0> ,9.8,<0> ,8.92,<0> ,8.86,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 10:15,0,0,"",3.4,<0> ,49.03,<0> ,31.1,<0> ,89.0,<0> ,9.6,<0> ,9.17,<0> ,9.11,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 10:30,0,0,"",3.5,<0> ,49.10,<0> ,31.2,<0> ,86.3,<0> ,9.3,<0> ,9.41,<0> ,9.35,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 10:45,0,0,"",3.5,<0> ,49.11,<0> ,31.2,<0> ,93.3,<0> ,10.0,<0> ,9.64,<0> ,9.58,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 11:00,0,0,"",3.5,<0> ,49.11,<0> ,31.2,<0> ,90.9,<0> ,9.8,<0> ,9.84,<0> ,9.78,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 11:15,0,0,"",3.5,<0> ,49.12,<0> ,31.2,<0> ,91.9,<0> ,9.9,<0> ,10.04,<0> ,9.99,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 11:30,0,0,"",3.5,<0> ,49.10,<0> ,31.2,<0> ,89.4,<0> ,9.6,<0> ,10.24,<0> ,10.19,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 11:45,0,0,"",3.6,<0> ,49.18,<0> ,31.3,<0> ,88.1,<0> ,9.5,<0> ,10.41,<0> ,10.37,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 12:00,0,0,"",3.6,<0> ,49.20,<0> ,31.3,<0> ,92.4,<0> ,9.9,<0> ,10.56,<0> ,10.52,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 12:15,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,91.6,<0> ,9.8,<0> ,10.66,<0> ,10.63,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 12:30,0,0,"",3.6,<0> ,49.17,<0> ,31.3,<0> ,90.2,<0> ,9.7,<0> ,10.75,<0> ,10.72,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 12:45,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,90.8,<0> ,9.7,<0> ,10.83,<0> ,10.81,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 13:00,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,92.4,<0> ,9.9,<0> ,10.85,<0> ,10.83,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 13:15,0,0,"",3.6,<0> ,49.18,<0> ,31.3,<0> ,91.4,<0> ,9.8,<0> ,10.82,<0> ,10.80,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 13:30,0,0,"",3.6,<0> ,49.18,<0> ,31.3,<0> ,91.2,<0> ,9.8,<0> ,10.74,<0> ,10.73,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 13:45,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,91.7,<0> ,9.8,<0> ,10.66,<0> ,10.65,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 14:00,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,91.2,<0> ,9.8,<0> ,10.55,<0> ,10.55,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 14:15,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,91.7,<0> ,9.8,<0> ,10.39,<0> ,10.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 14:30,0,0,"",3.6,<0> ,49.19,<0> ,31.3,<0> ,92.1,<0> ,9.9,<0> ,10.17,<0> ,10.18,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 14:45,0,0,"",3.6,<0> ,49.18,<0> ,31.3,<0> ,92.1,<0> ,9.9,<0> ,9.94,<0> ,9.96,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 15:00,0,0,"",3.6,<0> ,49.18,<0> ,31.3,<0> ,92.0,<0> ,9.9,<0> ,9.73,<0> ,9.74,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 15:15,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,92.7,<0> ,10.0,<0> ,9.47,<0> ,9.48,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 15:30,0,0,"",3.5,<0> ,49.11,<0> ,31.2,<0> ,92.7,<0> ,10.0,<0> ,9.16,<0> ,9.17,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 15:45,0,0,"",3.5,<0> ,49.06,<0> ,31.2,<0> ,92.8,<0> ,10.0,<0> ,8.87,<0> ,8.89,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 16:00,0,0,"",3.3,<0> ,48.95,<0> ,31.1,<0> ,92.6,<0> ,10.0,<0> ,8.57,<0> ,8.59,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 16:15,0,0,"",3.4,<0> ,49.00,<0> ,31.1,<0> ,92.2,<0> ,10.0,<0> ,8.25,<0> ,8.27,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 16:30,0,0,"",3.4,<0> ,49.02,<0> ,31.1,<0> ,92.0,<0> ,9.9,<0> ,7.92,<0> ,7.94,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 16:45,0,0,"",3.4,<0> ,48.99,<0> ,31.1,<0> ,93.0,<0> ,10.0,<0> ,7.58,<0> ,7.61,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 17:00,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,92.5,<0> ,10.0,<0> ,7.26,<0> ,7.30,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 17:15,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,93.6,<0> ,10.1,<0> ,6.94,<0> ,6.98,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 17:30,0,0,"",3.3,<0> ,48.98,<0> ,31.1,<0> ,93.1,<0> ,10.1,<0> ,6.62,<0> ,6.66,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 17:45,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,93.1,<0> ,10.1,<0> ,6.38,<0> ,6.42,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 18:00,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,93.3,<0> ,10.1,<0> ,6.13,<0> ,6.17,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 18:15,0,0,"",3.3,<0> ,48.98,<0> ,31.1,<0> ,94.0,<0> ,10.2,<0> ,5.88,<0> ,5.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 18:30,0,0,"",3.3,<0> ,49.00,<0> ,31.1,<0> ,92.7,<0> ,10.0,<0> ,5.67,<0> ,5.71,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 18:45,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,93.2,<0> ,10.1,<0> ,5.54,<0> ,5.58,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 19:00,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,93.4,<0> ,10.1,<0> ,5.43,<0> ,5.46,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 19:15,0,0,"",3.3,<0> ,49.01,<0> ,31.1,<0> ,94.1,<0> ,10.2,<0> ,5.33,<0> ,5.36,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 19:30,0,0,"",3.3,<0> ,48.99,<0> ,31.1,<0> ,94.9,<0> ,10.3,<0> ,5.28,<0> ,5.31,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 19:45,0,0,"",3.3,<0> ,48.99,<0> ,31.1,<0> ,95.8,<0> ,10.4,<0> ,5.29,<0> ,5.31,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",02/14/2022 20:00,0,0,"",3.3,<0> ,48.99,<0> ,31.1,<0> ,96.1,<0> ,10.4,<0> ,5.34,<0> ,5.36,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
